Level,Risk_factor,measure,year_gbd,anal_year,val,lower,upper
,Childhood underweight,Deaths,2013,2013,386000.0,309000.0,463000.0
,Child wasting,Deaths,2013,2013,1247000.0,1034000.0,1413000.0
,Child stunting,Deaths,2013,2013,218000.0,107000.0,389000.0
,Suboptimal breastfeeding,Deaths,2013,2013,501000.0,318000.0,697000.0
,Non-exclusive breastfeeding,Deaths,2013,2013,442000.0,264000.0,641000.0
,Discontinued breastfeeding,Deaths,2013,2013,59000.0,20000.0,110000.0
,Iron deficiency,Deaths,2013,2013,199000.0,137000.0,275000.0
,Vitamin A deficiency,Deaths,2013,2013,85000.0,51000.0,125000.0
,Zinc deficiency,Deaths,2013,2013,66000.0,4000.0,153000.0
,Tobacco,Deaths,2013,2013,6149000.0,5587000.0,6762000.0
,Smoking,Deaths,2013,2013,5818000.0,5258000.0,6435000.0
,Second-hand smoke,Deaths,2013,2013,331000.0,308000.0,355000.0
,Alcohol and drug use,Deaths,2013,2013,3163000.0,2537000.0,3656000.0
,High alcohol use,Deaths,2013,2013,2786000.0,2146000.0,3287000.0
,Drug use,Deaths,2013,2013,429000.0,381000.0,480000.0
,Dietary risks,Deaths,2013,2013,11274000.0,9656000.0,12957000.0
,Diet low in fruits,Deaths,2013,2013,3413000.0,2207000.0,4546000.0
,Diet low in vegetables,Deaths,2013,2013,1782000.0,1405000.0,2173000.0
,Diet low in whole grains,Deaths,2013,2013,2049000.0,1575000.0,2525000.0
,Diet low in nuts and seeds,Deaths,2013,2013,1195000.0,816000.0,1578000.0
,Diet low in milk,Deaths,2013,2013,105000.0,30000.0,177000.0
,Diet high in red meat,Deaths,2013,2013,102000.0,89000.0,116000.0
,Diet high in processed meat,Deaths,2013,2013,644000.0,467000.0,881000.0
,Diet high in sugar sweetened beverages,Deaths,2013,2013,126000.0,96000.0,166000.0
,Diet low in fiber,Deaths,2013,2013,1009000.0,817000.0,1207000.0
,Diet low in calcium,Deaths,2013,2013,141000.0,122000.0,160000.0
,Diet low in seafood omega-3 fatty acids,Deaths,2013,2013,1031000.0,769000.0,1304000.0
,Diet low in polyunsaturated fatty acids,Deaths,2013,2013,581000.0,512000.0,651000.0
,Diet high in trans fatty acids,Deaths,2013,2013,405000.0,218000.0,645000.0
,Diet high in sodium,Deaths,2013,2013,3689000.0,2028000.0,5810000.0
,Sexual abuse and violence,Deaths,2013,2013,257000.0,203000.0,312000.0
,Childhood sexual abuse,Deaths,2013,2013,68000.0,55000.0,82000.0
,Intimate partner violence,Deaths,2013,2013,197000.0,146000.0,251000.0
,Unsafe sex,Deaths,2013,2013,1481000.0,1383000.0,1621000.0
,Low physical activity,Deaths,2013,2013,2182000.0,1858000.0,2555000.0
,Metabolic risks,Deaths,2013,2013,15723000.0,14719000.0,16767000.0
,High fasting plasma glucose,Deaths,2013,2013,4014000.0,3499000.0,4641000.0
,High LDL cholesterol*,Deaths,2013,2013,2830000.0,1966000.0,4053000.0
,High systolic blood pressure,Deaths,2013,2013,10364000.0,9178000.0,11544000.0
,High body-mass index,Deaths,2013,2013,4444000.0,3716000.0,5169000.0
,Low bone mineral density,Deaths,2013,2013,334000.0,285000.0,361000.0
,Kidney dysfunction*,Deaths,2013,2013,2164000.0,1960000.0,2387000.0
,All risk factors,DALYs,2013,1990,1035987000.0,980813000.0,1092478000.0
,Environmental/occupational risks,DALYs,2013,1990,400345000.0,374489000.0,424432000.0
,"Unsafe water, sanitation, and handwashing",DALYs,2013,1990,190423000.0,174685000.0,208033000.0
,Unsafe water source,DALYs,2013,1990,170053000.0,137216000.0,193963000.0
,Unsafe sanitation,DALYs,2013,1990,124049000.0,111394000.0,137303000.0
,No access to handwashing facility,DALYs,2013,1990,70389000.0,55414000.0,84417000.0
,Air pollution,DALYs,2013,1990,157831000.0,145269000.0,171007000.0
,Ambient particulate matter pollution,DALYs,2013,1990,68120000.0,64972000.0,71405000.0
,Household air pollution from solid fuels,DALYs,2013,1990,101643000.0,88877000.0,115053000.0
,Ambient ozone pollution,DALYs,2013,1990,3038000.0,2296000.0,3814000.0
,Other environmental risks,DALYs,2013,1990,17015000.0,12567000.0,22173000.0
,Residential radon,DALYs,2013,1990,1503000.0,984000.0,2086000.0
,Lead exposure,DALYs,2013,1990,15512000.0,10967000.0,20727000.0
,Occupational risks,DALYs,2013,1990,43879000.0,35819000.0,52859000.0
,Occupational carcinogens,DALYs,2013,1990,3149000.0,2789000.0,3543000.0
,Occupational exposure to asbestos,DALYs,2013,1990,1773000.0,1425000.0,2211000.0
,Occupational exposure to polycyclic aromatic hydrocarbons,DALYs,2013,1990,60000.0,51000.0,71000.0
,Occupational exposure to silica,DALYs,2013,1990,248000.0,223000.0,274000.0
,Occupational exposure to sulphuric acid,DALYs,2013,1990,68000.0,49000.0,91000.0
,Occupational exposure to trichloroethylene,DALYs,2013,1990,1000.0,0.0,2000.0
,Occupational exposure to arsenic,DALYs,2013,1990,47000.0,38000.0,58000.0
,Occupational exposure to benzene,DALYs,2013,1990,59000.0,51000.0,68000.0
,Occupational exposure to beryllium,DALYs,2013,1990,2000.0,2000.0,3000.0
,Occupational exposure to cadmium,DALYs,2013,1990,8000.0,7000.0,9000.0
,Occupational exposure to chromium,DALYs,2013,1990,28000.0,25000.0,32000.0
,Occupational exposure to diesel engine exhaust,DALYs,2013,1990,394000.0,343000.0,449000.0
,Occupational exposure to second-hand smoke,DALYs,2013,1990,431000.0,393000.0,465000.0
,Occupational exposure to formaldehyde,DALYs,2013,1990,20000.0,16000.0,25000.0
,Occupational exposure to nickel,DALYs,2013,1990,135000.0,103000.0,173000.0
,Occupational asthmagens,DALYs,2013,1990,2903000.0,2310000.0,3909000.0
,"Occupational particulate matter, gases, and fumes",DALYs,2013,1990,7212000.0,5877000.0,8545000.0
,Occupational noise,DALYs,2013,1990,5039000.0,3268000.0,7193000.0
,Occupational injuries,DALYs,2013,1990,9776000.0,7809000.0,12884000.0
,Occupational ergonomic factors,DALYs,2013,1990,15944000.0,10747000.0,22276000.0
,Behavioural risks,DALYs,2013,1990,799073000.0,753589000.0,844178000.0
,Child and maternal malnutrition,DALYs,2013,1990,403951000.0,371608000.0,432910000.0
,Childhood undernutrition,DALYs,2013,1990,317851000.0,292419000.0,339549000.0
,Childhood underweight,DALYs,2013,1990,95709000.0,79446000.0,113315000.0
,Child wasting,DALYs,2013,1990,288145000.0,246038000.0,322526000.0
,Child stunting,DALYs,2013,1990,73355000.0,40848000.0,115668000.0
,Suboptimal breastfeeding,DALYs,2013,1990,116801000.0,78740000.0,158958000.0
,Non-exclusive breastfeeding,DALYs,2013,1990,99927000.0,64457000.0,138645000.0
,Discontinued breastfeeding,DALYs,2013,1990,17046000.0,5804000.0,31059000.0
,Iron deficiency,DALYs,2013,1990,53019000.0,38674000.0,71446000.0
,Vitamin A deficiency,DALYs,2013,1990,32920000.0,21694000.0,45629000.0
,Zinc deficiency,DALYs,2013,1990,19188000.0,1816000.0,41961000.0
,Tobacco,DALYs,2013,1990,142341000.0,131399000.0,153920000.0
,Smoking,DALYs,2013,1990,115910000.0,105383000.0,127110000.0
,Second-hand smoke,DALYs,2013,1990,26431000.0,22494000.0,30676000.0
,Alcohol and drug use,DALYs,2013,1990,89844000.0,76788000.0,101767000.0
,High alcohol use,DALYs,2013,1990,76029000.0,63443000.0,87186000.0
,Drug use,DALYs,2013,1990,14481000.0,11607000.0,17286000.0
,Dietary risks,DALYs,2013,1990,177408000.0,154661000.0,200097000.0
,Diet low in fruits,DALYs,2013,1990,58710000.0,39575000.0,76928000.0
,Diet low in vegetables,DALYs,2013,1990,31283000.0,24692000.0,38039000.0
,Diet low in whole grains,DALYs,2013,1990,34807000.0,26736000.0,43078000.0
,Diet low in nuts and seeds,DALYs,2013,1990,23434000.0,16643000.0,30134000.0
,Diet low in milk,DALYs,2013,1990,1515000.0,434000.0,2538000.0
,Diet high in red meat,DALYs,2013,1990,2201000.0,1854000.0,2585000.0
,Diet high in processed meat,DALYs,2013,1990,11745000.0,8676000.0,15897000.0
,Diet high in sugar sweetened beverages,DALYs,2013,1990,2712000.0,2006000.0,3635000.0
,Diet low in fiber,DALYs,2013,1990,16395000.0,13496000.0,19433000.0
,Diet low in calcium,DALYs,2013,1990,1870000.0,1605000.0,2143000.0
,Diet low in seafood omega-3 fatty acids,DALYs,2013,1990,16285000.0,12321000.0,20657000.0
,Diet low in polyunsaturated fatty acids,DALYs,2013,1990,10033000.0,9051000.0,11040000.0
,Diet high in trans fatty acids,DALYs,2013,1990,10644000.0,7131000.0,14859000.0
,Diet high in sodium,DALYs,2013,1990,54620000.0,29271000.0,86008000.0
,Sexual abuse and violence,DALYs,2013,1990,15133000.0,12297000.0,18621000.0
,Childhood sexual abuse,DALYs,2013,1990,6896000.0,5364000.0,8667000.0
,Intimate partner violence,DALYs,2013,1990,9009000.0,7076000.0,11440000.0
,Unsafe sex,DALYs,2013,1990,39761000.0,30789000.0,52320000.0
,Low physical activity,DALYs,2013,1990,31247000.0,26556000.0,36521000.0
,Metabolic risks,DALYs,2013,1990,250957000.0,233711000.0,267582000.0
,High fasting plasma glucose,DALYs,2013,1990,68903000.0,60506000.0,78071000.0
,High LDL cholesterol*,DALYs,2013,1990,49289000.0,38075000.0,63764000.0
,High systolic blood pressure,DALYs,2013,1990,143434000.0,130053000.0,156023000.0
,High body-mass index,DALYs,2013,1990,78310000.0,65436000.0,92006000.0
,Low bone mineral density,DALYs,2013,1990,10903000.0,8958000.0,13231000.0
,Kidney dysfunction*,DALYs,2013,1990,34159000.0,30499000.0,38394000.0
,All risk factors,DALYs,2013,2013,996554000.0,927157000.0,1072340000.0
,Environmental/occupational risks,DALYs,2013,2013,289517000.0,265778000.0,312094000.0
,"Unsafe water, sanitation, and handwashing",DALYs,2013,2013,83867000.0,72879000.0,95568000.0
,Unsafe water source,DALYs,2013,2013,75125000.0,59952000.0,89756000.0
,Unsafe sanitation,DALYs,2013,2013,49039000.0,41770000.0,56227000.0
,No access to handwashing facility,DALYs,2013,2013,30721000.0,24281000.0,37626000.0
,Air pollution,DALYs,2013,2013,141456000.0,130071000.0,153652000.0
,Ambient particulate matter pollution,DALYs,2013,2013,69673000.0,65585000.0,73552000.0
,Household air pollution from solid fuels,DALYs,2013,2013,81087000.0,70025000.0,92802000.0
,Ambient ozone pollution,DALYs,2013,2013,5073000.0,3576000.0,6620000.0
,Other environmental risks,DALYs,2013,2013,18822000.0,13300000.0,25407000.0
,Residential radon,DALYs,2013,2013,1979000.0,1331000.0,2768000.0
,Lead exposure,DALYs,2013,2013,16843000.0,11494000.0,23505000.0
,Occupational risks,DALYs,2013,2013,55352000.0,44589000.0,67890000.0
,Occupational carcinogens,DALYs,2013,2013,5803000.0,5076000.0,6526000.0
,Occupational exposure to asbestos,DALYs,2013,2013,3402000.0,2725000.0,4113000.0
,Occupational exposure to polycyclic aromatic hydrocarbons,DALYs,2013,2013,125000.0,102000.0,146000.0
,Occupational exposure to silica,DALYs,2013,2013,454000.0,404000.0,509000.0
,Occupational exposure to sulphuric acid,DALYs,2013,2013,83000.0,60000.0,113000.0
,Occupational exposure to trichloroethylene,DALYs,2013,2013,2000.0,0.0,3000.0
,Occupational exposure to arsenic,DALYs,2013,2013,76000.0,60000.0,94000.0
,Occupational exposure to benzene,DALYs,2013,2013,95000.0,81000.0,108000.0
,Occupational exposure to beryllium,DALYs,2013,2013,3000.0,3000.0,4000.0
,Occupational exposure to cadmium,DALYs,2013,2013,16000.0,13000.0,19000.0
,Occupational exposure to chromium,DALYs,2013,2013,57000.0,50000.0,65000.0
,Occupational exposure to diesel engine exhaust,DALYs,2013,2013,797000.0,690000.0,913000.0
,Occupational exposure to second-hand smoke,DALYs,2013,2013,725000.0,660000.0,794000.0
,Occupational exposure to formaldehyde,DALYs,2013,2013,29000.0,23000.0,35000.0
,Occupational exposure to nickel,DALYs,2013,2013,257000.0,193000.0,326000.0
,Occupational asthmagens,DALYs,2013,2013,2771000.0,2227000.0,3521000.0
,"Occupational particulate matter, gases, and fumes",DALYs,2013,2013,8802000.0,7012000.0,10740000.0
,Occupational noise,DALYs,2013,2013,7119000.0,4549000.0,10329000.0
,Occupational injuries,DALYs,2013,2013,9947000.0,7886000.0,12927000.0
,Occupational ergonomic factors,DALYs,2013,2013,21109000.0,14206000.0,29304000.0
,Behavioural risks,DALYs,2013,2013,717608000.0,667831000.0,771924000.0
,Child and maternal malnutrition,DALYs,2013,2013,176859000.0,156431000.0,199831000.0
,Childhood undernutrition,DALYs,2013,2013,119802000.0,106565000.0,133359000.0
,Childhood underweight,DALYs,2013,2013,35806000.0,29108000.0,42575000.0
,Child wasting,DALYs,2013,2013,112350000.0,94437000.0,127169000.0
,Child stunting,DALYs,2013,2013,19291000.0,9581000.0,34208000.0
,Suboptimal breastfeeding,DALYs,2013,2013,44203000.0,28205000.0,61650000.0
,Non-exclusive breastfeeding,DALYs,2013,2013,38502000.0,23037000.0,55565000.0
,Discontinued breastfeeding,DALYs,2013,2013,5722000.0,1898000.0,10599000.0
,Iron deficiency,DALYs,2013,2013,44651000.0,31844000.0,62304000.0
,Vitamin A deficiency,DALYs,2013,2013,7875000.0,4758000.0,11541000.0
,Zinc deficiency,DALYs,2013,2013,5996000.0,745000.0,13267000.0
,Tobacco,DALYs,2013,2013,143512000.0,129979000.0,159147000.0
,Smoking,DALYs,2013,2013,134196000.0,120872000.0,149759000.0
,Second-hand smoke,DALYs,2013,2013,9316000.0,8417000.0,10277000.0
,Alcohol and drug use,DALYs,2013,2013,126053000.0,107154000.0,142356000.0
,High alcohol use,DALYs,2013,2013,99278000.0,81295000.0,113616000.0
,Drug use,DALYs,2013,2013,28578000.0,24505000.0,33104000.0
,Dietary risks,DALYs,2013,2013,241351000.0,209634000.0,273339000.0
,Diet low in fruits,DALYs,2013,2013,74797000.0,49434000.0,98791000.0
,Diet low in vegetables,DALYs,2013,2013,39176000.0,31050000.0,47658000.0
,Diet low in whole grains,DALYs,2013,2013,51411000.0,39500000.0,63286000.0
,Diet low in nuts and seeds,DALYs,2013,2013,27109000.0,18408000.0,36030000.0
,Diet low in milk,DALYs,2013,2013,2218000.0,633000.0,3713000.0
,Diet high in red meat,DALYs,2013,2013,4147000.0,3349000.0,5026000.0
,Diet high in processed meat,DALYs,2013,2013,17380000.0,12677000.0,23925000.0
,Diet high in sugar sweetened beverages,DALYs,2013,2013,6190000.0,4665000.0,8142000.0
,Diet low in fiber,DALYs,2013,2013,22098000.0,17996000.0,26349000.0
,Diet low in calcium,DALYs,2013,2013,2876000.0,2507000.0,3258000.0
,Diet low in seafood omega-3 fatty acids,DALYs,2013,2013,22448000.0,16887000.0,28205000.0
,Diet low in polyunsaturated fatty acids,DALYs,2013,2013,12670000.0,11103000.0,14342000.0
,Diet high in trans fatty acids,DALYs,2013,2013,9875000.0,5503000.0,15228000.0
,Diet high in sodium,DALYs,2013,2013,74327000.0,40615000.0,116717000.0
,Sexual abuse and violence,DALYs,2013,2013,21290000.0,16743000.0,26065000.0
,Childhood sexual abuse,DALYs,2013,2013,7682000.0,5910000.0,9736000.0
,Intimate partner violence,DALYs,2013,2013,14454000.0,11027000.0,18164000.0
,Unsafe sex,DALYs,2013,2013,73282000.0,67015000.0,82478000.0
,Low physical activity,DALYs,2013,2013,45143000.0,38328000.0,52671000.0
,Metabolic risks,DALYs,2013,2013,373817000.0,343978000.0,403889000.0
,High fasting plasma glucose,DALYs,2013,2013,116893000.0,101592000.0,133368000.0
,High LDL cholesterol*,DALYs,2013,2013,62715000.0,49244000.0,80986000.0
,High systolic blood pressure,DALYs,2013,2013,208129000.0,188307000.0,227509000.0
,High body-mass index,DALYs,2013,2013,134048000.0,112420000.0,156787000.0
,Low bone mineral density,DALYs,2013,2013,14249000.0,11658000.0,17500000.0
,Kidney dysfunction*,DALYs,2013,2013,51906000.0,46246000.0,57573000.0
,All risk factors,Deaths,2015,2005,30718000.0,30074000.0,31360000.0
,Environmental/occupational risks,Deaths,2015,2005,9523000.0,8704000.0,10321000.0
,"Unsafe water, sanitation, and handwashing",Deaths,2015,2005,2179000.0,1993000.0,2386000.0
,Unsafe water source,Deaths,2015,2005,1587000.0,1284000.0,1812000.0
,Unsafe sanitation,Deaths,2015,2005,1114000.0,1012000.0,1230000.0
,No access to handwashing facility,Deaths,2015,2005,1116000.0,927000.0,1296000.0
,Air pollution,Deaths,2015,2005,6466000.0,5675000.0,7291000.0
,Ambient particulate matter pollution,Deaths,2015,2005,3934000.0,3437000.0,4448000.0
,Household air pollution from solid fuels,Deaths,2015,2005,3280000.0,2505000.0,4068000.0
,Ambient ozone pollution,Deaths,2015,2005,207000.0,77000.0,353000.0
,Other environmental risks,Deaths,2015,2005,514000.0,273000.0,804000.0
,Residential radon,Deaths,2015,2005,53000.0,36000.0,71000.0
,Lead exposure,Deaths,2015,2005,461000.0,227000.0,745000.0
,Occupational risks,Deaths,2015,2005,951000.0,889000.0,1016000.0
,Occupational carcinogens,Deaths,2015,2005,391000.0,370000.0,410000.0
,Occupational exposure to asbestos,Deaths,2015,2005,135000.0,118000.0,154000.0
,Occupational exposure to arsenic,Deaths,2015,2005,9000.0,7000.0,11000.0
,Occupational exposure to benzene,Deaths,2015,2005,4000.0,4000.0,5000.0
,Occupational exposure to beryllium,Deaths,2015,2005,1000.0,0.0,1000.0
,Occupational exposure to cadmium,Deaths,2015,2005,2000.0,2000.0,2000.0
,Occupational exposure to chromium,Deaths,2015,2005,7000.0,6000.0,8000.0
,Occupational exposure to diesel engine exhaust,Deaths,2015,2005,91000.0,81000.0,103000.0
,Occupational exposure to second-hand smoke,Deaths,2015,2005,84000.0,79000.0,89000.0
,Occupational exposure to formaldehyde,Deaths,2015,2005,2000.0,2000.0,2000.0
,Occupational exposure to nickel,Deaths,2015,2005,32000.0,24000.0,42000.0
,Occupational exposure to polycyclic aromatic hydrocarbons,Deaths,2015,2005,15000.0,13000.0,18000.0
,Occupational exposure to silica,Deaths,2015,2005,65000.0,59000.0,71000.0
,Occupational exposure to sulphuric acid,Deaths,2015,2005,7000.0,5000.0,9000.0
,Occupational exposure to trichloroethylene,Deaths,2015,2005,0.0,0.0,0.0
,Occupational asthmagens,Deaths,2015,2005,50000.0,39000.0,61000.0
,"Occupational particulate matter, gases, and fumes",Deaths,2015,2005,337000.0,280000.0,392000.0
,Occupational injuries,Deaths,2015,2005,189000.0,168000.0,207000.0
,Behavioural risks,Deaths,2015,2005,22355000.0,21183000.0,23567000.0
,Child and maternal malnutrition,Deaths,2015,2005,2280000.0,2113000.0,2453000.0
,Suboptimal breastfeeding,Deaths,2015,2005,592000.0,390000.0,843000.0
,Non-exclusive breastfeeding,Deaths,2015,2005,551000.0,347000.0,789000.0
,Discontinued breastfeeding,Deaths,2015,2005,55000.0,19000.0,103000.0
,Childhood undernutrition,Deaths,2015,2005,2093000.0,1931000.0,2261000.0
,Childhood underweight,Deaths,2015,2005,666000.0,531000.0,857000.0
,Child wasting,Deaths,2015,2005,1882000.0,1608000.0,2125000.0
,Child stunting,Deaths,2015,2005,508000.0,248000.0,853000.0
,Iron deficiency,Deaths,2015,2005,87000.0,59000.0,116000.0
,Vitamin A deficiency,Deaths,2015,2005,191000.0,116000.0,291000.0
,Zinc deficiency,Deaths,2015,2005,93000.0,5000.0,208000.0
,Tobacco,Deaths,2015,2005,6879000.0,6207000.0,7522000.0
,Smoking,Deaths,2015,2005,6113000.0,5402000.0,6780000.0
,Second-hand smoke,Deaths,2015,2005,884000.0,685000.0,1093000.0
,Alcohol and drug use,Deaths,2015,2005,2595000.0,2314000.0,2866000.0
,High alcohol use,Deaths,2015,2005,2228000.0,1943000.0,2500000.0
,Drug use,Deaths,2015,2005,407000.0,364000.0,448000.0
,Dietary risks,Deaths,2015,2005,10738000.0,9473000.0,12010000.0
,Diet low in fruits,Deaths,2015,2005,2713000.0,1806000.0,3703000.0
,Diet low in vegetables,Deaths,2015,2005,1842000.0,943000.0,2869000.0
,Diet low in whole grains,Deaths,2015,2005,2879000.0,2056000.0,3818000.0
,Diet low in nuts and seeds,Deaths,2015,2005,1830000.0,1160000.0,2583000.0
,Diet low in milk,Deaths,2015,2005,101000.0,35000.0,171000.0
,Diet high in red meat,Deaths,2015,2005,37000.0,16000.0,60000.0
,Diet high in processed meat,Deaths,2015,2005,476000.0,132000.0,809000.0
,Diet high in sugar sweetened beverages,Deaths,2015,2005,34000.0,23000.0,47000.0
,Diet low in fiber,Deaths,2015,2005,334000.0,158000.0,578000.0
,Diet low in calcium,Deaths,2015,2005,127000.0,74000.0,185000.0
,Diet low in seafood omega-3 fatty acids,Deaths,2015,2005,1279000.0,537000.0,2079000.0
,Diet low in polyunsaturated fatty acids,Deaths,2015,2005,348000.0,145000.0,548000.0
,Diet high in trans fatty acids,Deaths,2015,2005,384000.0,158000.0,713000.0
,Diet high in sodium,Deaths,2015,2005,3668000.0,2145000.0,5680000.0
