Level,Risk_factor,measure,year_gbd,anal_year,val,lower,upper
,Child wasting,Deaths,2021,2021,493989.052167036,308328.137255807,639313.099767751
,Short gestation,Deaths,2021,2021,1103115.11433357,929207.353975419,1276262.66088219
,Low birth weight,Deaths,2021,2021,1540470.13238514,1328795.00502133,1784701.13618464
,Low birth weight and short gestation,Deaths,2021,2021,1626132.53964018,1405081.80625454,1881124.04533233
,Sexual violence against children and bullying,Deaths,2021,2021,12087.3183044787,2103.71436911361,27430.3907621685
,Air pollution,Deaths,2021,2021,8079995.35775399,6709212.88518237,9483055.07001379
,Ambient ozone pollution,Deaths,2021,2021,489518.844937223,107204.206865516,836979.31258845
,Iron deficiency,Deaths,2021,2021,34291.7788151698,16601.2006052935,48547.6454900684
,Vitamin A deficiency,Deaths,2021,2021,17374.4038679158,-56819.0186240427,75974.9278297115
,Zinc deficiency,Deaths,2021,2021,1611.57809572742,-3461.68439403147,8666.84993111028
,Second-hand smoke,Deaths,2021,2021,1292097.51849609,683120.078768174,1896164.50583565
,Metabolic risks,Deaths,2021,2021,18562545.8555138,16337592.7994539,20590813.1547929
,Diet low in fruits,Deaths,2021,2021,1683591.63772107,769757.726378262,2470250.4438557
,Diet low in vegetables,Deaths,2021,2021,861479.896570154,541278.444980827,1189503.36589418
,Diet high in red meat,Deaths,2021,2021,333872.014848432,-146.321385154267,444431.014967803
,Diet low in seafood omega-3 fatty acids,Deaths,2021,2021,627342.216564792,119537.66072445,1082744.96194442
,Low physical activity,Deaths,2021,2021,657618.695734701,278741.786773928,1058456.23342328
,"Occupational particulate matter, gases, and fumes",Deaths,2021,2021,590226.361856306,474965.122496878,720314.423640855
,Intimate partner violence,Deaths,2021,2021,61276.8597046213,43003.561486869,79134.9578673583
,Non-exclusive breastfeeding,Deaths,2021,2021,92659.2449167391,67956.2978608753,121151.204179235
,Discontinued breastfeeding,Deaths,2021,2021,8363.90306138285,2911.03992401239,14955.3602348986
,Diet low in calcium,Deaths,2021,2021,83863.9916261323,64825.5282767432,102766.062574294
,Occupational exposure to beryllium,Deaths,2021,2021,308.337836337628,246.711390834654,376.814868201833
,Occupational exposure to diesel engine exhaust,Deaths,2021,2021,21619.9036473816,18060.6751301823,25544.3441730954
,Occupational exposure to silica,Deaths,2021,2021,64176.4910521002,33570.3664389589,96016.5210244788
,Unsafe sex,Deaths,2021,2021,900652.055425061,851042.009971651,958885.835539198
,Behavioural risks,Deaths,2021,2021,19115962.7102921,14801075.5589213,22678617.425391
,Child growth failure,Deaths,2021,2021,888199.271619672,506400.451837161,1220920.36979001
,Chewing tobacco,Deaths,2021,2021,56843.1722489173,45752.5726010323,68787.055180008
,High LDL cholesterol*,Deaths,2021,2021,3646004.20052523,2129327.02319597,5262170.27314629
,Unsafe sanitation,DALYs,2021,2021,31822783.2531799,24264596.8610158,41263871.7778652
,Other environmental risks,DALYs,2021,2021,35788601.8116865,1172806.04458746,68990863.9092349
,Child and maternal malnutrition,DALYs,2021,2021,272036735.925782,229293694.144851,320551744.678561
,Smoking,DALYs,2021,2021,165080664.209595,135430162.197463,193938447.453166
,Drug use,DALYs,2021,2021,27666344.3249277,24217536.7666958,30956951.4030088
,Dietary risks,DALYs,2021,2021,178258702.99262,49769060.8430206,260914616.255784
,Diet low in nuts and seeds,DALYs,2021,2021,16261043.0992492,4808156.27374184,26189581.65747
,"Diet high in 
sugar sweetened beverages",DALYs,2021,2021,3607896.69797593,1703480.5472624,5566159.87043159
,Diet high in trans fatty acids,DALYs,2021,2021,2491995.345688,241561.977884194,4781960.75832411
,Occupational carcinogens,DALYs,2021,2021,7457983.12053075,6008319.18389244,9146671.86605898
,"Unsafe water, sanitation, and handwashing",DALYs,2021,2021,62840745.2722943,39558846.2433956,85040998.2021051
,Occupational injuries,DALYs,2021,2021,31859651.3640435,29105520.4460847,34891501.724888
,Non-exclusive breastfeeding,DALYs,2021,2021,8379634.87725109,6162914.45070459,10935246.5899059
,Discontinued breastfeeding,DALYs,2021,2021,760114.479538649,266457.30032797,1362625.66116551
,Household air pollution from solid fuels,DALYs,2021,2021,111462958.29322,75085852.4460746,163710710.533819
,Occupational exposure to asbestos,DALYs,2021,2021,4155210.39579122,3113251.99588133,5230366.19885437
,Occupational exposure to beryllium,DALYs,2021,2021,8987.90949296105,7210.11749980413,11082.0601867138
,Residential radon,DALYs,2021,2021,1898050.99522681,-968773.93434685,4852213.59710701
,Occupational exposure to formaldehyde,DALYs,2021,2021,55680.5842003482,43862.5901636743,69887.8840962849
,Suboptimal breastfeeding,DALYs,2021,2021,9139749.35678972,6771468.48814183,11828671.5536876
,Occupational exposure to silica,DALYs,2021,2021,1799300.72704815,940790.501402295,2703119.98676482
,Vitamin A deficiency,DALYs,2021,2021,2663755.6691142,-3931015.04822064,8118159.57172166
,Second-hand smoke,DALYs,2021,2021,34897107.5158903,17950481.2679276,52207785.7894374
,Unsafe water source,DALYs,2021,2021,41718708.1055388,21351085.1297616,57788563.7292982
,No access to handwashing facility,DALYs,2021,2021,23944950.6964289,-6436097.55290267,51394330.7775115
,Child stunting,DALYs,2021,2021,27518043.4135013,17920740.3998707,37994329.5132368
,High systolic blood pressure,DALYs,2021,2021,225532967.038305,190383347.735117,258919806.587612
,Ambient particulate matter pollution,DALYs,2021,2021,120004672.011679,86560331.2160647,149810185.344907
,Diet low in fruits,DALYs,2021,2021,43766703.1514532,17669818.0522956,65157800.464563
,Diet low in legumes,DALYs,2021,2021,9162566.76677788,-7635024.71790058,22951528.2628056
,Diet low in milk,DALYs,2021,2021,3492706.30713802,1198014.74936925,5497563.17593175
,Diet low in fiber,DALYs,2021,2021,16696607.4770706,5749429.09678298,26277841.6631708
,Iron deficiency,DALYs,2021,2021,34519623.004517,23607706.0568101,48762323.1381318
,High temperature,DALYs,2021,2021,14087717.4086942,9846440.8224112,18449130.5829077
,Diet high in sodium,DALYs,2021,2021,41275914.0878416,9297839.44774784,91456678.4755488
,Tobacco,DALYs,2021,2021,194652812.737937,152072311.982487,233417374.155054
,High alcohol use,DALYs,2021,2021,72254239.1492198,58930606.0669836,89116484.5300719
,Particulate matter pollution,DALYs,2021,2021,231511232.938127,194538892.195336,270855451.370096
,Occupational asthmagens,DALYs,2021,2021,1761565.75625969,1420292.85490279,2248897.84624425
,Occupational ergonomic factors,DALYs,2021,2021,15569218.8180893,11025996.3123713,20908968.3780462
,High fasting plasma glucose,DALYs,2021,2021,155682246.405254,131991637.205986,179659612.238925
,Low bone mineral density,DALYs,2021,2021,17310084.5728666,14294591.6067596,20511120.4085969
,Diet low in whole grains,DALYs,2021,2021,40414150.1864352,16951268.4172593,60948336.8058418
,Diet high in processed meat,DALYs,2021,2021,10357090.9912955,2261201.53985669,17731835.6468282
,Occupational exposure to cadmium,DALYs,2021,2021,23503.1075586391,18404.9811620039,29232.6565901688
,"Diet low in 
polyunsaturated fatty acids",DALYs,2021,2021,17869860.5395481,-56003352.1985371,65962498.5239818
,Occupational risks,DALYs,2021,2021,77215527.6298096,67764341.4942123,88152101.6572744
,Occupational exposure to nickel,DALYs,2021,2021,281742.93282905,25560.5140229065,729557.158852789
,Occupational exposure to sulphuric acid,DALYs,2021,2021,114496.398543187,47877.4746439148,205719.57697942
,Occupational noise,DALYs,2021,2021,7847444.58733201,5313648.0970199,10980789.3436425
,Unsafe sex,DALYs,2021,2021,43975284.5674187,41135193.011935,47562331.4953286
,Intimate partner violence,DALYs,2021,2021,6975403.50147947,3737386.67441753,10453070.9359885
,Behavioural risks,DALYs,2021,2021,763258561.843508,649014978.895996,865224121.841111
,Child growth failure,DALYs,2021,2021,74061457.0982676,39980364.3388687,103085997.509864
,Diet low in calcium,DALYs,2021,2021,2031477.99867649,1558142.83386293,2498107.98164951
,Occupational exposure to benzene,DALYs,2021,2021,86269.1538104964,25110.7047565821,141919.528169984
,Occupational exposure to diesel engine exhaust,DALYs,2021,2021,630161.145225531,526089.795668687,740423.185450434
,Non-optimal temperature,DALYs,2021,2021,38959507.9884166,32894663.4714176,46168380.3492188
,Short gestation,DALYs,2021,2021,113036188.263278,97865349.5304491,129678709.498614
,All risk factors,DALYs,2021,2021,1194160305.99788,1098926339.22844,1310811109.34507
,Environmental/occupational risks,DALYs,2021,2021,416369698.591555,363819533.065228,468501713.147278
,Child wasting,DALYs,2021,2021,38937039.0449178,22368736.2229639,52060794.3839453
,Kidney dysfunction*,DALYs,2021,2021,86228294.6416617,76655165.3071977,96710408.2492948
,Chewing tobacco,DALYs,2021,2021,1581851.09594031,1264075.77540865,1916877.75394772
,Low birth weight,DALYs,2021,2021,152387206.74426,132515505.405425,175031975.494687
,Sexual violence against children and bullying,DALYs,2021,2021,8881456.88417882,4889986.71497966,15079399.4637512
,Low birth weight and short gestation,DALYs,2021,2021,160094703.919094,138485238.404195,183637818.274851
,High LDL cholesterol*,DALYs,2021,2021,87726112.6987591,55136537.9587892,121279116.332083
,Air pollution,DALYs,2021,2021,235965143.683742,199343273.212088,275203958.05871
,Ambient ozone pollution,DALYs,2021,2021,8773024.48152813,1911013.78480162,14966066.7350882
,Lead exposure,DALYs,2021,2021,33890550.8164597,-1428397.70599419,67829855.3369699
,Child underweight,DALYs,2021,2021,50575120.8918049,20216162.7121583,72240976.6455488
,Zinc deficiency,DALYs,2021,2021,148446.989347308,-319235.459620344,805739.309590016
,Metabolic risks,DALYs,2021,2021,476078739.990901,412470868.224027,541393380.178398
,High body-mass index,DALYs,2021,2021,128520083.084906,55989249.2542725,202388461.822296
,Diet low in vegetables,DALYs,2021,2021,20655690.6324031,12448914.0161153,28673801.9395984
,Diet high in red meat,DALYs,2021,2021,9633539.10667224,-4908.53200528372,13030228.3851559
,Diet low in seafood omega-3 fatty acids,DALYs,2021,2021,15511021.3514307,3098824.39583993,25946111.2991226
,Low physical activity,DALYs,2021,2021,15704960.4328681,7334697.50741822,24379666.2799438
,"Occupational particulate matter, gases, and fumes",DALYs,2021,2021,12719663.9835543,10681317.6681059,15091314.5385971
,Sexual violence against children,DALYs,2021,2021,2827906.93351076,1303018.75509315,4958377.84012047
,Occupational exposure to arsenic,DALYs,2021,2021,298657.356071862,62603.4703260975,523213.542978445
,Occupational exposure to chromium,DALYs,2021,2021,50876.6036021694,42474.126586018,60452.137003983
,Occupational exposure to polycyclic aromatic hydrocarbons,DALYs,2021,2021,176013.134949515,144212.831220984,212938.13608397
,Occupational exposure to trichloroethylene,DALYs,2021,2021,2509.29311593792,551.134769294,4607.88873319567
,Low temperature,DALYs,2021,2021,25228777.8970858,22515710.9607114,28540097.071027
,Bullying victimization,DALYs,2021,2021,6166228.49058006,2690931.17211694,11884818.9700357
