Level,Risk_factor,measure,year_gbd,anal_year,val,lower,upper,Group,Overarching_group
,Diet high in sugar sweetened beverages,DALYs,2010,1990,5443000.0,3769000.0,7373000.0,Dietary risks,Behavioural risks
,Diet low in fiber,DALYs,2010,1990,13347000.0,5970000.0,20751000.0,Dietary risks,Behavioural risks
,Diet low in calcium,DALYs,2010,1990,1836000.0,1316000.0,2368000.0,Dietary risks,Behavioural risks
,Diet low in seafood omega-3 fatty acids,DALYs,2010,1990,21740000.0,15869000.0,27537000.0,Dietary risks,Behavioural risks
,Diet low in polyunsaturated fatty acids,DALYs,2010,1990,9912000.0,4655000.0,14976000.0,Dietary risks,Behavioural risks
,Diet high in trans fatty acids,DALYs,2010,1990,8064000.0,5893000.0,10305000.0,Dietary risks,Behavioural risks
,Diet high in sodium,DALYs,2010,1990,46183000.0,30363000.0,60604000.0,Dietary risks,Behavioural risks
,Occupational risks,DALYs,2010,1990,55414000.0,45312000.0,66718000.0,Occupational risks,Environmental/occupational risks
,Occupational carcinogens,DALYs,2010,1990,1758000.0,1220000.0,2477000.0,Occupational risks,Environmental/occupational risks
,Occupational asthmagens,DALYs,2010,1990,2129000.0,1419000.0,3222000.0,Occupational risks,Environmental/occupational risks
,"Occupational particulate matter, gases, and fumes",DALYs,2010,1990,9552000.0,4385000.0,14636000.0,Occupational risks,Environmental/occupational risks
,Occupational noise,DALYs,2010,1990,2869000.0,1698000.0,4582000.0,Occupational risks,Environmental/occupational risks
,Occupational injuries,DALYs,2010,1990,21265000.0,16644000.0,26702000.0,Occupational risks,Environmental/occupational risks
,Unsafe water source,DALYs,2010,2010,7775000.0,514000.0,15705000.0,"Unsafe water, sanitation, and handwashing",Environmental/occupational risks
,Unsafe sanitation,DALYs,2010,2010,14927000.0,377000.0,29705000.0,"Unsafe water, sanitation, and handwashing",Environmental/occupational risks
,Ambient particulate matter pollution,DALYs,2010,2010,76163000.0,68086000.0,85171000.0,Air pollution,Environmental/occupational risks
,Household air pollution from solid fuels,DALYs,2010,2010,110962000.0,86848000.0,137813000.0,Air pollution,Environmental/occupational risks
,Ambient ozone pollution,DALYs,2010,2010,2456000.0,837000.0,4299000.0,Air pollution,Environmental/occupational risks
,Other environmental risks,DALYs,2010,2010,16051000.0,13212000.0,19503000.0,Other environmental risks,Environmental/occupational risks
,Residential radon,DALYs,2010,2010,2114000.0,273000.0,4660000.0,Other environmental risks,Environmental/occupational risks
,Lead exposure,DALYs,2010,2010,13936000.0,11750000.0,16327000.0,Other environmental risks,Environmental/occupational risks
,Suboptimal breastfeeding,DALYs,2010,2010,47537000.0,29868000.0,67518000.0,Child and maternal malnutrition,Behavioural risks
,Iron deficiency,DALYs,2010,2010,48225000.0,33769000.0,67592000.0,Child and maternal malnutrition,Behavioural risks
,Vitamin A deficiency,DALYs,2010,2010,10770000.0,5625000.0,17149000.0,Child and maternal malnutrition,Behavioural risks
,Zinc deficiency,DALYs,2010,2010,9136000.0,2458000.0,16903000.0,Child and maternal malnutrition,Behavioural risks
,Tobacco,DALYs,2010,2010,156838000.0,136543000.0,173057000.0,Tobacco,Behavioural risks
,Smoking,DALYs,2010,2010,136907000.0,117201000.0,153778000.0,Tobacco,Behavioural risks
